EEID	Full Name	Job Title	Department	Business Unit	Gender	Ethnicity	Age
E02387	Emily Davis	Sr. Manger	IT	Research & Development	Female	Black	55
E04105	Theodore Dinh	Technical Architect	IT	Manufacturing	Male	Asian	59
E02572	Luna Sanders	Director	Finance	Speciality Products	Female	Caucasian	50
E02832	Penelope Jordan	Computer Systems Manager	IT	Manufacturing	Female	Caucasian	26
E01639	Austin Vo	Sr. Analyst	Finance	Manufacturing	Male	Asian	55
E00644	Joshua Gupta	Account Representative	Sales	Corporate	Male	Asian	57
E01550	Ruby Barnes	Manager	IT	Corporate	Female	Caucasian	27
E04332	Luke Martin	Analyst	Finance	Manufacturing	Male	Black	25
E04533	Easton Bailey	Manager	Accounting	Manufacturing	Male	Caucasian	29
E03838	Madeline Walker	Sr. Analyst	Finance	Speciality Products	Female	Caucasian	34
E00591	Savannah Ali	Sr. Manger	Human Resources	Manufacturing	Female	Asian	36
E03344	Camila Rogers	Controls Engineer	Engineering	Speciality Products	Female	Caucasian	27
E00530	Eli Jones	Manager	Human Resources	Manufacturing	Male	Caucasian	59
E04239	Everleigh Ng	Sr. Manger	Finance	Research & Development	Female	Asian	51
E03496	Robert Yang	Sr. Analyst	Accounting	Speciality Products	Male	Asian	31
E00549	Isabella Xi	Vice President	Marketing	Research & Development	Female	Asian	41
E00163	Bella Powell	Director	Finance	Research & Development	Female	Black	65
E00884	Camila Silva	Sr. Manger	Marketing	Speciality Products	Female	Latino	64
E04116	David Barnes	Director	IT	Corporate	Male	Caucasian	64